MsgID.LOCAL_POSITION,1519846845.5114329,-0.1202698,9.8314247,-3.0059934
MsgID.LOCAL_VELOCITY,1519846845.5114329,0.0224722,-0.3644525,-0.0256014
MsgID.STATE,1519846845.7050800,True,True
MsgID.GLOBAL_HOME,1519846845.7094989,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846845.7468832,-121.9938283,37.4137400,3.0090000
MsgID.LOCAL_VELOCITY,1519846845.7468832,0.0200000,-1.4400000,0.0100000
MsgID.LOCAL_POSITION,1519846845.7614520,-0.0692929,9.5928612,-3.0089588
MsgID.LOCAL_VELOCITY,1519846845.7614520,0.0236420,-1.5309711,0.0088290
MsgID.GLOBAL_POSITION,1519846845.9960949,-121.9938330,37.4137401,3.0080000
MsgID.LOCAL_VELOCITY,1519846845.9960949,0.0200000,-2.5900000,0.0300000
MsgID.LOCAL_POSITION,1519846846.0128851,-0.0590225,9.1710653,-3.0082777
MsgID.LOCAL_VELOCITY,1519846846.0128851,0.0205250,-2.6659241,0.0291338
MsgID.GLOBAL_POSITION,1519846846.2468150,-121.9938394,37.4137398,3.0050000
MsgID.LOCAL_VELOCITY,1519846846.2468150,0.0000000,-3.5300000,0.0400000
MsgID.LOCAL_POSITION,1519846846.2613840,-0.1047478,8.5770483,-3.0055795
MsgID.LOCAL_VELOCITY,1519846846.2613840,0.0067728,-3.6013396,0.0315843
MsgID.GLOBAL_POSITION,1519846846.4978650,-121.9938503,37.4137384,3.0130000
MsgID.LOCAL_VELOCITY,1519846846.4978650,0.0100000,-4.3700000,0.0300000
MsgID.LOCAL_POSITION,1519846846.5122190,-0.2575816,7.5850663,-3.0136926
MsgID.LOCAL_VELOCITY,1519846846.5122190,0.0161333,-4.4229021,0.0429213
MsgID.STATE,1519846846.7067499,True,True
MsgID.GLOBAL_HOME,1519846846.7088799,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846846.7462668,-121.9938647,37.4137383,3.0190000
MsgID.LOCAL_VELOCITY,1519846846.7462668,0.0500000,-5.0900000,0.0800000
MsgID.LOCAL_POSITION,1519846846.7632210,-0.2627297,6.2771287,-3.0196052
MsgID.LOCAL_VELOCITY,1519846846.7632210,0.0629127,-5.1455135,0.0755036
MsgID.GLOBAL_POSITION,1519846846.9972460,-121.9938819,37.4137391,3.0240000
MsgID.LOCAL_VELOCITY,1519846846.9972460,0.1200000,-5.7100000,0.1400000
MsgID.LOCAL_POSITION,1519846847.0115740,-0.1640484,4.7512512,-3.0243883
MsgID.LOCAL_VELOCITY,1519846847.0115740,0.1288282,-5.7520666,0.1561945
MsgID.GLOBAL_POSITION,1519846847.2481520,-121.9938987,37.4137413,3.0180000
MsgID.LOCAL_VELOCITY,1519846847.2481520,0.1500000,-6.2500000,0.1600000
MsgID.LOCAL_POSITION,1519846847.2624562,0.0812578,3.2513061,-3.0181129
MsgID.LOCAL_VELOCITY,1519846847.2624562,0.1573041,-6.2793570,0.1636760
MsgID.GLOBAL_POSITION,1519846847.4966521,-121.9939149,37.4137407,3.0090000
MsgID.LOCAL_VELOCITY,1519846847.4966521,0.0500000,-5.9700000,0.1600000
MsgID.LOCAL_POSITION,1519846847.5113149,-0.0044432,1.8259906,-3.0087266
MsgID.LOCAL_VELOCITY,1519846847.5113149,0.0474749,-5.9055247,0.1734438
MsgID.STATE,1519846847.7065861,True,True
MsgID.GLOBAL_HOME,1519846847.7089810,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846847.7482209,-121.9939309,37.4137411,2.9990000
MsgID.LOCAL_VELOCITY,1519846847.7482209,-0.0300000,-4.4200000,0.1000000
MsgID.LOCAL_POSITION,1519846847.7628670,0.0606717,0.4119650,-2.9991117
MsgID.LOCAL_VELOCITY,1519846847.7628670,-0.0317852,-4.2880311,0.0871540
MsgID.GLOBAL_POSITION,1519846847.9975600,-121.9939406,37.4137414,2.9970000
MsgID.LOCAL_VELOCITY,1519846847.9975600,0.0000000,-2.5200000,0.0500000
MsgID.LOCAL_POSITION,1519846848.0120661,0.0735679,-0.3887854,-2.9970074
MsgID.LOCAL_VELOCITY,1519846848.0120661,-0.0046334,-2.4052312,0.0480305
MsgID.GLOBAL_POSITION,1519846848.2484670,-121.9939430,37.4137400,2.9890000
MsgID.LOCAL_VELOCITY,1519846848.2484670,0.0100000,-0.9800000,0.0100000
MsgID.LOCAL_POSITION,1519846848.2630970,-0.0774355,-0.6041898,-2.9892879
MsgID.LOCAL_VELOCITY,1519846848.2630970,0.0157660,-0.9011422,-0.0053881
MsgID.GLOBAL_POSITION,1519846848.4987340,-121.9939465,37.4137402,2.9850000
MsgID.LOCAL_VELOCITY,1519846848.4987340,0.0500000,0.1600000,-0.0500000
MsgID.LOCAL_POSITION,1519846848.5133619,-0.0457253,-0.8996878,-2.9852405
MsgID.LOCAL_VELOCITY,1519846848.5133619,0.0587458,0.2344512,-0.0653248
MsgID.STATE,1519846848.7064540,True,True
MsgID.GLOBAL_HOME,1519846848.7086232,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846848.7482910,-121.9939442,37.4137408,2.9860000
MsgID.LOCAL_VELOCITY,1519846848.7482910,0.0900000,0.9600000,-0.1000000
MsgID.LOCAL_POSITION,1519846848.7628851,0.0101023,-0.6511697,-2.9866025
MsgID.LOCAL_VELOCITY,1519846848.7628851,0.0896003,0.9978146,-0.1205709
MsgID.GLOBAL_POSITION,1519846848.9974332,-121.9939387,37.4137409,2.9890000
MsgID.LOCAL_VELOCITY,1519846848.9974332,0.0500000,1.1100000,-0.1000000
MsgID.LOCAL_POSITION,1519846849.0117881,0.0253720,-0.1737329,-2.9895809
MsgID.LOCAL_VELOCITY,1519846849.0117881,0.0475143,1.0888454,-0.0995665
MsgID.GLOBAL_POSITION,1519846849.2478359,-121.9939370,37.4137401,2.9830000
MsgID.LOCAL_VELOCITY,1519846849.2478359,0.0100000,0.5500000,-0.0800000
MsgID.LOCAL_POSITION,1519846849.2621272,-0.0756764,-0.0473836,-2.9831765
MsgID.LOCAL_VELOCITY,1519846849.2621272,0.0092206,0.5132992,-0.0729890
MsgID.GLOBAL_POSITION,1519846849.4984109,-121.9939379,37.4137404,2.9850000
MsgID.LOCAL_VELOCITY,1519846849.4984109,0.0000000,0.1200000,-0.0800000
MsgID.LOCAL_POSITION,1519846849.5129158,-0.0168996,-0.1280981,-2.9855065
MsgID.LOCAL_VELOCITY,1519846849.5129158,0.0065052,0.1152583,-0.0796619
MsgID.STATE,1519846849.7058010,True,True
MsgID.GLOBAL_HOME,1519846849.7080560,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846849.7480030,-121.9939368,37.4137422,2.9880000
MsgID.LOCAL_VELOCITY,1519846849.7480030,0.0000000,0.0400000,-0.0400000
MsgID.LOCAL_POSITION,1519846849.7623889,0.1688926,-0.0153254,-2.9887345
MsgID.LOCAL_VELOCITY,1519846849.7623889,0.0071863,0.0419311,-0.0453366
MsgID.GLOBAL_POSITION,1519846849.9982080,-121.9939355,37.4137413,2.9990000
MsgID.LOCAL_VELOCITY,1519846849.9982080,0.0000000,0.0300000,-0.0400000
MsgID.LOCAL_POSITION,1519846850.0129271,0.0655030,0.0853608,-3.0005574
MsgID.LOCAL_VELOCITY,1519846850.0129271,-0.0110863,0.0304122,-0.0372781
MsgID.GLOBAL_POSITION,1519846850.2477911,-121.9939371,37.4137410,2.9960000
MsgID.LOCAL_VELOCITY,1519846850.2477911,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1519846850.2622850,0.0311217,-0.0616949,-2.9954863
MsgID.LOCAL_VELOCITY,1519846850.2622850,-0.0179592,0.0051655,0.0424511
MsgID.GLOBAL_POSITION,1519846850.4983721,-121.9939359,37.4137410,2.9910000
MsgID.LOCAL_VELOCITY,1519846850.4983721,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1519846850.5130320,0.0416572,0.0614155,-2.9921148
MsgID.LOCAL_VELOCITY,1519846850.5130320,-0.0113537,-0.0037090,-0.0387472
MsgID.STATE,1519846850.7064180,True,True
MsgID.GLOBAL_HOME,1519846850.7085559,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846850.7481222,-121.9939370,37.4137414,2.9960000
MsgID.LOCAL_VELOCITY,1519846850.7481222,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1519846850.7628450,0.0756181,-0.0614672,-2.9959180
MsgID.LOCAL_VELOCITY,1519846850.7628450,-0.0061115,-0.0067845,-0.0174312
MsgID.GLOBAL_POSITION,1519846850.9988780,-121.9939388,37.4137404,2.9940000
MsgID.LOCAL_VELOCITY,1519846850.9988780,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1519846851.0136011,-0.0444253,-0.2073846,-2.9943984
MsgID.LOCAL_VELOCITY,1519846851.0136011,-0.0057128,-0.0050214,-0.0511145
MsgID.GLOBAL_POSITION,1519846851.2478740,-121.9939389,37.4137396,2.9940000
MsgID.LOCAL_VELOCITY,1519846851.2478740,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1519846851.2645929,-0.1132979,-0.2109651,-2.9939528
MsgID.LOCAL_VELOCITY,1519846851.2645929,0.0023886,0.0129242,-0.0338238
MsgID.GLOBAL_POSITION,1519846851.4981649,-121.9939373,37.4137410,2.9890000
MsgID.LOCAL_VELOCITY,1519846851.4981649,0.0100000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1519846851.5127969,0.0435005,-0.0641577,-2.9891124
MsgID.LOCAL_VELOCITY,1519846851.5127969,0.0115506,0.0271890,-0.0432081
MsgID.STATE,1519846851.7058370,True,True
MsgID.GLOBAL_HOME,1519846851.7080951,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846851.7476521,-121.9939362,37.4137411,2.9930000
MsgID.LOCAL_VELOCITY,1519846851.7476521,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1519846851.7624650,0.0446776,0.0222586,-2.9940443
MsgID.LOCAL_VELOCITY,1519846851.7624650,0.0010188,0.0175351,-0.0367922
MsgID.GLOBAL_POSITION,1519846851.9993300,-121.9939369,37.4137410,2.8990000
MsgID.LOCAL_VELOCITY,1519846851.9993300,0.0000000,0.0000000,0.8300000
MsgID.LOCAL_POSITION,1519846852.0144708,0.0301839,-0.0451484,-2.8866074
MsgID.LOCAL_VELOCITY,1519846852.0144708,-0.0052446,0.0078003,0.8671088
MsgID.GLOBAL_POSITION,1519846852.2492230,-121.9939386,37.4137409,2.6390000
MsgID.LOCAL_VELOCITY,1519846852.2492230,0.0000000,0.0000000,1.3100000
MsgID.LOCAL_POSITION,1519846852.2640901,0.0215756,-0.1919971,-2.6203690
MsgID.LOCAL_VELOCITY,1519846852.2640901,-0.0021894,0.0056639,1.3398092
MsgID.GLOBAL_POSITION,1519846852.4995840,-121.9939389,37.4137407,2.2930000
MsgID.LOCAL_VELOCITY,1519846852.4995840,0.0000000,0.0100000,1.5900000
MsgID.LOCAL_POSITION,1519846852.5141690,0.0029751,-0.2170807,-2.2750173
MsgID.LOCAL_VELOCITY,1519846852.5141690,0.0030332,0.0149951,1.5980022
MsgID.STATE,1519846852.7069011,True,True
MsgID.GLOBAL_HOME,1519846852.7089570,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846852.7481999,-121.9939366,37.4137421,1.9040000
MsgID.LOCAL_VELOCITY,1519846852.7481999,0.0000000,0.0200000,2.0100000
MsgID.LOCAL_POSITION,1519846852.7630899,0.1602067,0.0003104,-1.8808423
MsgID.LOCAL_VELOCITY,1519846852.7630899,0.0058510,0.0214740,2.1221850
MsgID.GLOBAL_POSITION,1519846852.9998131,-121.9939356,37.4137424,1.1770000
MsgID.LOCAL_VELOCITY,1519846852.9998131,0.0000000,0.0100000,4.0600000
MsgID.LOCAL_POSITION,1519846853.0145330,0.1808316,0.0661135,-1.1217693
MsgID.LOCAL_VELOCITY,1519846853.0145330,0.0051634,0.0189506,4.1779294
MsgID.GLOBAL_POSITION,1519846853.2489691,-121.9939380,37.4137416,0.0850000
MsgID.LOCAL_VELOCITY,1519846853.2489691,0.1700000,-0.0400000,-0.9900000
MsgID.LOCAL_POSITION,1519846853.2636130,0.1005051,-0.1424508,-0.0987897
MsgID.LOCAL_VELOCITY,1519846853.2636130,0.1737565,-0.0419095,-0.8626476
MsgID.GLOBAL_POSITION,1519846853.4993091,-121.9939373,37.4137409,0.2570000
MsgID.LOCAL_VELOCITY,1519846853.4993091,0.1600000,-0.0200000,-0.2500000
MsgID.LOCAL_POSITION,1519846853.5140791,0.0149529,-0.0649235,-0.2623422
MsgID.LOCAL_VELOCITY,1519846853.5140791,0.1445693,-0.0263393,-0.2271836
